label,n_traveltimes,mean_abs_dt_ms,median_abs_dt_ms,p90_abs_dt_ms,p95_abs_dt_ms,p99_abs_dt_ms,max_abs_dt_ms,mean_percent_change,p95_abs_percent_change,receiver_spacing_m,shot_spacing_m,receiver_halfwidth_m,shot_halfwidth_m,receiver_count_approx,shot_count_approx
r2_s5_rhw35_shw60,875,0.012858036515177274,0.006570374744489793,0.036334172024486695,0.04798726415635583,0.06670481405480155,0.09523958672931487,-0.029908290818649843,0.15310585951669353,2,5,35,60,36,25
r2_s5_rhw35_shw80,1155,0.014201726154525357,0.008861442924418261,0.03626774326256634,0.04798726415635583,0.0665499008340799,0.09523958672931487,-0.024988646879780172,0.14146934055687688,2,5,35,80,36,33
r2_s5_rhw35_shw100,1435,0.015134121195948282,0.010700789144717227,0.03707479833429256,0.04798726415635583,0.06607808169142007,0.09523958672931487,-0.01897180099410865,0.1347258697466176,2,5,35,100,36,41
r2_s5_rhw50_shw40,867,0.011205505530783559,0.004788922905368809,0.032547016571568554,0.04307246340275736,0.0649185621996752,0.08257333342619189,-0.02588626174735204,0.14463733348132915,2,5,50,40,51,17
r2_s5_rhw50_shw60,1275,0.012547238667072703,0.006509949201823073,0.034001666365734984,0.04519394162223467,0.06493734149190036,0.09523958672931487,-0.021501593888903103,0.13928277489904076,2,5,50,60,51,25
r2_s5_rhw50_shw80,1683,0.013710100262456407,0.008586705700058817,0.03482785868636484,0.04521809572221313,0.0642721126779002,0.09523958672931487,-0.017306692200121057,0.13473555942227025,2,5,50,80,51,33
r2_s5_rhw50_shw100,2091,0.014984996764751733,0.010400346867410482,0.036720508728903256,0.04639677812863334,0.06491669752833953,0.09523958672931487,-0.01145240108553629,0.1286351922941384,2,5,50,100,51,41
r2_s5_rhw75_shw40,1275,0.014341901158312995,0.008650132018259843,0.038353681726002745,0.04862859298996949,0.06676091207240588,0.10633387992106669,-0.016836818412045138,0.14381082959907496,2,5,75,40,76,17
r2_s5_rhw75_shw60,1875,0.01467430594507938,0.008908185201807195,0.038667021991885264,0.04854122822548282,0.06649774507719572,0.10633387992106669,0.0005055011024859425,0.14320005825324927,2,5,75,60,76,25
r2_s5_rhw75_shw80,2475,0.015238002145607414,0.010146882928212253,0.03860169993492034,0.04855742710213189,0.06578912663260723,0.10633387992106669,0.000907710893883469,0.14240495894219513,2,5,75,80,76,33
r2_s5_rhw75_shw100,3075,0.016363590993839446,0.011681280927544613,0.04013684054895577,0.04953940937740958,0.06689654765966237,0.10633387992106669,0.003477598044769534,0.1358021084998879,2,5,75,100,76,41
r2_s10_rhw25_shw40,225,0.010155081225291048,0.002810097282032048,0.030792878352868536,0.0415742527523348,0.0640320827180357,0.07299180684094964,-0.0670520583059255,0.17208827587739461,2,10,25,40,26,9
r2_s10_rhw25_shw60,325,0.01238219286398791,0.006701749170237581,0.03210405406364331,0.04213858764248874,0.0640320827180357,0.07299180684094964,-0.04537825816553909,0.1470014519830842,2,10,25,60,26,13
r2_s10_rhw25_shw80,425,0.01335310164237636,0.00901136665999204,0.030996673509108015,0.040855195335423575,0.06438035398077883,0.07299180684094964,-0.03870696776589489,0.1337185457101962,2,10,25,80,26,17
r2_s10_rhw25_shw100,525,0.014645619482900154,0.011319662503145311,0.03238101419293371,0.04169016187350188,0.06438035398077883,0.07299180684094964,-0.033350047855376166,0.12453220367546843,2,10,25,100,26,21
r2_s10_rhw35_shw40,315,0.0121570900990333,0.0037190526975122706,0.039191227058392474,0.04958033473414225,0.06648886350601904,0.08257333342619189,-0.07639426882677608,0.17715401004013917,2,10,35,40,36,9
r2_s10_rhw35_shw60,455,0.013872392235745552,0.007884889937668366,0.038673860697790996,0.04919174140843167,0.06575726214598672,0.08257333342619189,-0.05166071318699705,0.16898438184942985,2,10,35,60,36,13
r2_s10_rhw35_shw80,595,0.015105276953238654,0.010400346867410482,0.03796030023312109,0.04918811231928997,0.06502566078595441,0.08257333342619189,-0.04311345174066856,0.14592869512454346,2,10,35,80,36,17
r2_s10_rhw35_shw100,735,0.01640312174289098,0.012475412027444788,0.03928578154358682,0.04950579060552657,0.06628596940801738,0.08393041289622705,-0.035847045586373014,0.13708102518691204,2,10,35,100,36,21
r2_s10_rhw50_shw40,459,0.012658843288880482,0.0052078858324951585,0.03606155422920046,0.048956947027795766,0.0651926097597172,0.08257333342619189,-0.05303884453469935,0.16003276369885977,2,10,50,40,51,9
r2_s10_rhw50_shw60,663,0.013475422201056596,0.007380179347662996,0.03645502193333555,0.04797486299491362,0.06491887297823115,0.08257333342619189,-0.037024094969463156,0.14492824306575847,2,10,50,60,51,13
r2_s10_rhw50_shw80,867,0.014583890306447302,0.009213645896240241,0.03675224490283374,0.046544264651973685,0.0637307087617022,0.08257333342619189,-0.030701430319498634,0.1354223685227223,2,10,50,80,51,17
r2_s10_rhw50_shw100,1071,0.01611221922136453,0.011812818815890025,0.038682528980218955,0.04852829696952443,0.06544573283517317,0.08393041289622705,-0.02447450429250041,0.12987270298095305,2,10,50,100,51,21
r2_s10_rhw75_shw40,675,0.015505628002417043,0.009011684262042602,0.03982256827553821,0.050005601982733974,0.07035019553067441,0.10633387992106669,-0.036261590062270296,0.15789629864520424,2,10,75,40,76,9
r2_s10_rhw75_shw60,975,0.015410108153120923,0.009272650631490797,0.03878772950101639,0.04943481700428048,0.06701634103150186,0.10633387992106669,0.0018082081984906403,0.15560021305167446,2,10,75,60,76,13
r2_s10_rhw75_shw80,1275,0.015994903236504557,0.01097733954923824,0.03935059546033016,0.049152523910710164,0.06780212880231416,0.10633387992106669,0.0018139251939951258,0.14797750531304574,2,10,75,80,76,17
r2_s10_rhw75_shw100,1575,0.017322743296500763,0.0128589878550453,0.040534532478009325,0.04979083697655775,0.06832809115102562,0.10633387992106669,0.002318461915838304,0.1373215770257796,2,10,75,100,76,21
r3_s1_rhw25_shw40,1377,0.009623671866711906,0.0016428512577860988,0.030691794894786857,0.042353353858499976,0.06506703036372574,0.09721712511956415,0.00375697600447728,0.17178897308668506,3,1,25,40,17,81
r3_s1_rhw25_shw60,2057,0.012466619289709453,0.005777828893173062,0.03558413574621111,0.04821160777551124,0.06521450738475988,0.09721712511956415,0.007578484798481348,0.15904867696880554,3,1,25,60,17,121
r3_s1_rhw25_shw80,2737,0.014191031131548947,0.009397706571781517,0.03677982867136138,0.04784658794785984,0.06495572109305264,0.09721712511956415,0.010031014939032449,0.14550509192188016,3,1,25,80,17,161
r3_s1_rhw25_shw100,3417,0.014970926244607427,0.010864664015140801,0.03692867176461889,0.047160973454476986,0.06461795828501343,0.09721712511956415,0.008850730993155347,0.13647784910663144,3,1,25,100,17,201
r3_s1_rhw35_shw40,1863,0.011659953761616413,0.003720182248286366,0.036147394499859424,0.04997648897615695,0.06975525770584769,0.1045688424413313,-0.006050057299106959,0.19033645200342741,3,1,35,40,24,81
r3_s1_rhw35_shw60,2783,0.013892768368754119,0.007302082975661761,0.039870696533798884,0.05272804593285386,0.06967485833825636,0.1045688424413313,0.00046233077431891677,0.17736084524298576,3,1,35,60,24,121
r3_s1_rhw35_shw80,3703,0.015829031224788726,0.010528305487492173,0.041306239556859754,0.053263519272005844,0.06999645580862164,0.1045688424413313,0.006138258905138222,0.16773491756529346,3,1,35,80,24,161
r3_s1_rhw35_shw100,4623,0.016717578609424685,0.011786788469889814,0.04148019492928035,0.05325069861275911,0.06956721501167311,0.1045688424413313,0.006875214715053004,0.15364527279094647,3,1,35,100,24,201
r3_s1_rhw50_shw40,2673,0.012534306345569124,0.005180336541916325,0.036467184804782345,0.04897811953519932,0.06864710014882282,0.1045688424413313,-0.007302952068015325,0.173674163363711,3,1,50,40,34,81
r3_s1_rhw50_shw60,3993,0.013701057937686095,0.007201931701075748,0.038811791040782584,0.05054965707899926,0.06834391387558422,0.1045688424413313,-0.008838165969072952,0.16170198923693344,3,1,50,60,34,121
r3_s1_rhw50_shw80,5313,0.01543072202980397,0.010058301368628259,0.04064564493756196,0.051577858328656634,0.06868984178002607,0.1045688424413313,-0.0014885446943514252,0.15756096135477268,3,1,50,80,34,161
r3_s1_rhw50_shw100,6633,0.01666298653901099,0.01174722453063659,0.04156581155687069,0.05243111407341872,0.06869846440442334,0.1045688424413313,0.0015606392982817452,0.14865339330765578,3,1,50,100,34,201
r3_s1_rhw75_shw40,4131,0.016118833221822365,0.010196487014321742,0.042701394195251985,0.053197154487764214,0.07402556219472244,0.10793703359107676,0.0017670463561228443,0.16900242300841467,3,1,75,40,51,81
r3_s1_rhw75_shw60,6171,0.016073734423169374,0.010303559720904742,0.04249840635987823,0.05333712538809973,0.07241460339810249,0.10793703359107676,0.0018932361131848378,0.1601000962787209,3,1,75,60,51,121
r3_s1_rhw75_shw80,8211,0.01681076720497892,0.011503091922861197,0.0428421313422786,0.053346767591916366,0.0713212464314508,0.10793703359107676,0.006046312713317053,0.1650820841056605,3,1,75,80,51,161
r3_s1_rhw75_shw100,10251,0.017976821738755786,0.012678631045912048,0.04441236913706875,0.055106089232988265,0.07255077215970185,0.10793703359107676,0.008492978196083825,0.15657738519742426,3,1,75,100,51,201
r3_s2_rhw25_shw40,697,0.010322849995606662,0.0016675162687069395,0.03265240640541593,0.045993170104251115,0.06674676341409613,0.09291549736516885,0.010371144647302905,0.17679087690500436,3,2,25,40,17,41
r3_s2_rhw25_shw60,1037,0.01286526103013711,0.005777828893173062,0.03618172545977044,0.05004217715331575,0.06834395388871894,0.09291549736516885,0.010806039637304787,0.16486719265185776,3,2,25,60,17,61
r3_s2_rhw25_shw80,1377,0.014517494422316337,0.009979541369650735,0.03700487713827472,0.049030134385377754,0.06703041200617794,0.09291549736516885,0.011444250513685502,0.1501022372263768,3,2,25,80,17,81
r3_s2_rhw25_shw100,1717,0.015708078213889427,0.011300287707065315,0.037738311158068416,0.04903013438537764,0.06678355205541275,0.09291549736516885,0.010327405852840026,0.1367686146236893,3,2,25,100,17,101
r3_s2_rhw35_shw40,943,0.012226257311976978,0.003761703818015716,0.037425137471854004,0.05061491861455928,0.0731662854826748,0.1045688424413313,-0.003942282434209537,0.19033645200342753,3,2,35,40,24,41
r3_s2_rhw35_shw60,1403,0.014277620383081141,0.007884889937668366,0.04016238109063042,0.052907439093818176,0.07124855568190815,0.1045688424413313,0.0009053689036931967,0.17697178196911467,3,2,35,60,24,61
r3_s2_rhw35_shw80,1863,0.01606270919839056,0.010961617134999657,0.040843041356114496,0.05375425026819707,0.07006325207940353,0.1045688424413313,0.0054171548240227576,0.16966446593662146,3,2,35,80,24,81
r3_s2_rhw35_shw100,2323,0.017325170045422725,0.01233966600643066,0.04218465509777394,0.05436603534376557,0.0703813116526631,0.1045688424413313,0.00660435145455749,0.15885708377817526,3,2,35,100,24,101
r3_s2_rhw50_shw40,1353,0.013038898956083188,0.005284633680813916,0.037892783322088223,0.05048445581348825,0.07057965653854553,0.1045688424413313,-0.005841104128008707,0.17407753880767388,3,2,50,40,34,41
r3_s2_rhw50_shw60,2013,0.014054634643721657,0.0077446447773604765,0.039882808426872085,0.0514121559428898,0.06994354246064866,0.1045688424413313,-0.014561673254014843,0.16456596040693913,3,2,50,60,34,61
r3_s2_rhw50_shw80,2673,0.015681249998890482,0.010383968329686494,0.040830005936723375,0.05229128433089231,0.0691351996630022,0.1045688424413313,-0.006737994361570744,0.15982430836150702,3,2,50,80,34,81
r3_s2_rhw50_shw100,3333,0.017195787653096126,0.01209149831356282,0.042480698958753685,0.053667904480866134,0.07007574535372069,0.1045688424413313,-0.0024227530633160275,0.14972157870864639,3,2,50,100,34,101
r3_s2_rhw75_shw40,2091,0.016579393511834444,0.010383968329686494,0.04414129362179109,0.0546775620448494,0.07516562331497598,0.10793703359107676,0.002772115642631107,0.16934596731238732,3,2,75,40,51,41
r3_s2_rhw75_shw60,3111,0.01639635415304223,0.010605683878353589,0.04349246635475257,0.054611384763078585,0.07429262786763648,0.10793703359107676,0.002954678745635822,0.1614266035518884,3,2,75,60,51,61
r3_s2_rhw75_shw80,4131,0.0170747896737754,0.011653513416469419,0.043723131850803565,0.05422857428490774,0.07294325091394338,0.10793703359107676,0.008632175113565654,0.16509342414245853,3,2,75,80,51,81
r3_s2_rhw75_shw100,5151,0.018522736721847233,0.01325351304819894,0.045698023565236834,0.05623397648276893,0.07455674778139923,0.10793703359107676,0.010818454444343201,0.1591097949293091,3,2,75,100,51,101
r3_s4_rhw25_shw40,357,0.010432598595244664,0.0015844715260358855,0.03197498433019225,0.04389897019629049,0.06598150023129384,0.09291549736516885,0.08900221124538923,0.1677757207669658,3,4,25,40,17,21
r3_s4_rhw25_shw60,527,0.014225278161723691,0.007250233648690985,0.04076601321039293,0.05260305826777639,0.06843069110402383,0.09291549736516885,0.07021351691114901,0.16667790244307473,3,4,25,60,17,31
r3_s4_rhw25_shw80,697,0.016029107307569974,0.011301785469635534,0.0409133790600577,0.05233706789199431,0.06854131236325639,0.09291549736516885,0.056995382896516913,0.15814835393787055,3,4,25,80,17,41
r3_s4_rhw25_shw100,867,0.0175390262856113,0.01357637673939354,0.042075852034248455,0.052603058267776386,0.06857721720718149,0.09291549736516885,0.04653996217218428,0.14490284505661363,3,4,25,100,17,51
r3_s4_rhw35_shw40,483,0.012173600387188819,0.0037190526975122706,0.036722020042895966,0.050355170255643796,0.07470273195108498,0.1045688424413313,0.06565616195204556,0.1769717819691147,3,4,35,40,24,21
r3_s4_rhw35_shw60,713,0.015391084685544303,0.008679169389859062,0.04430077794439772,0.05615955876771689,0.07404536696221319,0.1045688424413313,0.05374631248695902,0.17611733948392763,3,4,35,60,24,31
r3_s4_rhw35_shw80,943,0.017370464230830163,0.011939592495756324,0.04512632766333486,0.0562367097573617,0.07148314917636021,0.1045688424413313,0.0459479049828892,0.17200741719842827,3,4,35,80,24,41
r3_s4_rhw35_shw100,1173,0.018747103565656988,0.014216163252325775,0.04572904609958378,0.0567268741864301,0.07464937569320401,0.1045688424413313,0.03887864067839059,0.16170198923693366,3,4,35,100,24,51
r3_s4_rhw50_shw40,693,0.013114005714440975,0.005405649434114118,0.03759838831638164,0.05034248003855102,0.07464040339895509,0.1045688424413313,0.041617065552113974,0.16971742268733242,3,4,50,40,34,21
r3_s4_rhw50_shw60,1023,0.015059242116572858,0.008174257253357187,0.04231368370457151,0.05337489953537512,0.06990694597921439,0.1045688424413313,0.009508576877467369,0.16472995177072539,3,4,50,60,34,31
r3_s4_rhw50_shw80,1353,0.016898965421970984,0.01148060652389482,0.04425017930761998,0.05490693723058514,0.06973266622014142,0.1045688424413313,0.012371299497854735,0.1624714350848689,3,4,50,80,34,41
r3_s4_rhw50_shw100,1683,0.01840490286692994,0.013588609712809896,0.045690765940729905,0.05585416974568101,0.07037827572270113,0.1045688424413313,0.012804809928267111,0.15724720021134586,3,4,50,100,34,51
r3_s4_rhw75_shw40,1071,0.01679333010348321,0.010558403607762584,0.04433162920575856,0.05444191487760652,0.07590117884710065,0.1045688424413313,0.03238812918008486,0.1673150327136313,3,4,75,40,51,21
r3_s4_rhw75_shw60,1581,0.017288065918715054,0.011203537104924333,0.04573680173317052,0.05666040781700937,0.07524643378607755,0.1045688424413313,0.02700613852005947,0.1627248712760701,3,4,75,60,51,31
r3_s4_rhw75_shw80,2091,0.018023061889223726,0.012346499192926463,0.04580377212798359,0.05654460611319995,0.07481908281821505,0.1045688424413313,0.016255703253136362,0.16755585041198304,3,4,75,80,51,41
r3_s4_rhw75_shw100,2601,0.019512769952559992,0.01456069466118648,0.04752670008961041,0.058049874249552214,0.0751602674523566,0.1045688424413313,0.016927183585086884,0.16155154345826592,3,4,75,100,51,51
r3_s5_rhw25_shw40,289,0.008891948155462438,0.0015434913723383348,0.026332338576934282,0.039191227058392425,0.06671078132112485,0.07529142477865833,0.009915667363307791,0.14489386849882344,3,5,25,40,17,17
r3_s5_rhw25_shw60,425,0.01177747183406423,0.005403108620603142,0.032406052442929274,0.04494603610108309,0.06620427800359498,0.07529142477865833,0.005651203903709302,0.135528830724864,3,5,25,60,17,25
r3_s5_rhw25_shw80,561,0.012510917566562014,0.007099997016819792,0.03067863549107569,0.04350878517855872,0.06672164489504931,0.07529142477865833,0.0039990855070844225,0.13231113496216718,3,5,25,80,17,33
r3_s5_rhw25_shw100,697,0.013535494312818636,0.00930452757124528,0.03260261456559665,0.04442625068690614,0.0654475003045089,0.07529142477865833,0.005318623531312885,0.12268532809503391,3,5,25,100,17,41
r3_s5_rhw35_shw40,391,0.01095474858695423,0.0037190526975122706,0.0327327201696051,0.049070850429612164,0.06696418079086865,0.07529142477865833,-0.01613201917055373,0.18527392121940378,3,5,35,40,24,17
r3_s5_rhw35_shw60,575,0.013336011912165406,0.007250502622908883,0.039191227058392474,0.05075387891892331,0.06731837235231193,0.08788007938167336,-0.01097220795829171,0.1705786165801399,3,5,35,60,24,25
r3_s5_rhw35_shw80,759,0.01452057573288263,0.009657126412120076,0.039578110075248765,0.050256192754273565,0.06742009415954546,0.08788007938167336,-0.0072485062693262246,0.15200946116828765,3,5,35,80,24,33
r3_s5_rhw35_shw100,943,0.015645492858243407,0.011176220995626207,0.0398838982624522,0.05033958968106017,0.06706492405736933,0.08788007938167336,-0.0023834928566887994,0.14004665681528075,3,5,35,100,24,41
r3_s5_rhw50_shw40,561,0.011697061323718509,0.00504521248805706,0.034076263393051365,0.048583352183287354,0.06682423143335725,0.07529142477865833,-0.013225058207949046,0.16559995750999676,3,5,50,40,34,17
r3_s5_rhw50_shw60,825,0.01320151899068875,0.007201931701075748,0.03865891028417348,0.04914467011959271,0.06710270278230707,0.08788007938167336,-0.013081224045108189,0.1510857884384992,3,5,50,60,34,25
r3_s5_rhw50_shw80,1089,0.014344138301457,0.00884233427594222,0.03934925188750771,0.04981134624266882,0.06696837842697281,0.08788007938167336,-0.008686755390651182,0.1432900274611848,3,5,50,80,34,33
r3_s5_rhw50_shw100,1353,0.015780393481110825,0.010903502038472901,0.04031893645051465,0.050203833210291086,0.06684009292362264,0.08788007938167336,-0.0024803670083718655,0.13892373806463934,3,5,50,100,34,41
r3_s5_rhw75_shw40,867,0.015563849249366195,0.009472985171031512,0.04055852377660707,0.05239817727209562,0.0741670196487356,0.10793703359107676,-0.0029036693198430633,0.16480216400924183,3,5,75,40,51,17
r3_s5_rhw75_shw60,1275,0.015848443849050025,0.009847166853500094,0.041786225994207296,0.05263044511835539,0.07315715355219271,0.10793703359107676,0.015526643100931494,0.15815037425384942,3,5,75,60,51,25
r3_s5_rhw75_shw80,1683,0.016306337004047204,0.01082507745490957,0.04189888177679388,0.0524784081867617,0.07248515968829362,0.10793703359107676,0.028225680522060304,0.155190581952586,3,5,75,80,51,33
r3_s5_rhw75_shw100,2091,0.01761643682513361,0.01220284012456302,0.04431380832867898,0.05460994353344642,0.07304033895054458,0.10793703359107676,0.02813406285306317,0.15032763707403732,3,5,75,100,51,41
r3_s10_rhw25_shw40,153,0.010550375764687883,0.0019276006075989033,0.031666170998624635,0.04898829862190342,0.06974342775431151,0.07529142477865833,0.0019498616364777184,0.1794702847170982,3,10,25,40,17,9
r3_s10_rhw25_shw60,221,0.012636447172969528,0.005685290789011858,0.03743589342088127,0.05252252284818071,0.06758005336501978,0.07529142477865833,0.006027484469630933,0.16967282100178727,3,10,25,60,17,13
r3_s10_rhw25_shw80,289,0.013114789378853686,0.007667576944501986,0.030877043503639564,0.04940745512741061,0.06806486400703417,0.07529142477865833,0.0029676929325370594,0.13631574002984004,3,10,25,80,17,17
r3_s10_rhw25_shw100,357,0.014414308888820056,0.010198324059781938,0.03525136706853812,0.047999079826881175,0.0672042451426745,0.07529142477865833,0.0022050958644317877,0.13278433459127986,3,10,25,100,17,21
r3_s10_rhw35_shw40,207,0.012601086093005037,0.004377455895914623,0.039784848494341114,0.050864157282197106,0.0726288899871135,0.07529142477865833,-0.03852177192770132,0.18935690966493324,3,10,35,40,24,9
r3_s10_rhw35_shw60,299,0.014514916909380542,0.008128895777163858,0.04452817619154808,0.05355259977541378,0.06878037579550153,0.07529142477865833,-0.02091777670274091,0.17788984459307616,3,10,35,60,24,13
r3_s10_rhw35_shw80,391,0.015376321062450845,0.010400346867410482,0.04207720115041724,0.052206288464976686,0.06883389255213024,0.07529142477865833,-0.016373942726458614,0.16744789457971432,3,10,35,80,24,17
r3_s10_rhw35_shw100,483,0.01664796573482724,0.011980414296133834,0.0439675484780161,0.052702613783663775,0.06894546401531797,0.08393041289622705,-0.011850234654474363,0.14827691180561384,3,10,35,100,24,21
r3_s10_rhw50_shw40,297,0.013168939520413068,0.005396785283020428,0.03978484849434113,0.05117274471083677,0.07079434162245328,0.07529142477865833,-0.02922510424355905,0.17402801963372108,3,10,50,40,34,9
r3_s10_rhw50_shw60,429,0.01415119922125051,0.0077679232896796235,0.04254059928836816,0.05152937678890439,0.06844086231967955,0.07529142477865833,-0.016602139981915544,0.16431003923091045,3,10,50,60,34,13
r3_s10_rhw50_shw80,561,0.015139683650568085,0.009141401347015354,0.041868282959846986,0.05130244240186821,0.06815107271571848,0.07529142477865833,-0.012972154066920654,0.14860884048761847,3,10,50,80,34,17
r3_s10_rhw50_shw100,693,0.016641832291212064,0.011532275824255658,0.04336412764150699,0.05205089428818726,0.06880599968633333,0.08393041289622705,-0.008049245488084722,0.14167450083524574,3,10,50,100,34,21
r3_s10_rhw75_shw40,459,0.016892933869695793,0.009927728398154145,0.04735958225624419,0.05707163837046012,0.07524641753259571,0.10793703359107676,-0.014275449146988963,0.1736441591862739,3,10,75,40,51,9
r3_s10_rhw75_shw60,663,0.016647299819207057,0.010227032318836649,0.04521407003888339,0.055500220976913144,0.0742304624626637,0.10793703359107676,0.03155950659785105,0.16699573377085014,3,10,75,60,51,13
r3_s10_rhw75_shw80,867,0.017079834774893433,0.011203537104924333,0.04519796730556441,0.05566407357977669,0.0741670196487356,0.10793703359107676,0.024076448377875776,0.15991096844257147,3,10,75,80,51,17
r3_s10_rhw75_shw100,1071,0.018369973183326838,0.012633305058205868,0.046390493969650226,0.05576294962586145,0.07523710568858276,0.10793703359107676,0.023083517147504905,0.14932839133046424,3,10,75,100,51,21
r4_s1_rhw25_shw40,1053,0.009717754489560235,0.002316182296933228,0.03360367227373679,0.04341897713688314,0.06494076094398032,0.09721712511956415,0.008646364887471733,0.15247849936266905,4,1,25,40,13,81
r4_s1_rhw25_shw60,1573,0.012731438063182856,0.004899301238082271,0.036524832476243774,0.04727238740691858,0.06958767032909151,0.09721712511956415,0.007368200067009559,0.15101914088213259,4,1,25,60,13,121
r4_s1_rhw25_shw80,2093,0.014435838735764005,0.008034973821367808,0.037896835236442265,0.0479366458278396,0.06856044289137328,0.09721712511956415,0.007250232610773645,0.1408809362395649,4,1,25,80,13,161
r4_s1_rhw25_shw100,2613,0.015433945619645967,0.01043685071224626,0.038714917996085514,0.04793664582783965,0.06789469294053706,0.09721712511956415,0.0048350615058093864,0.1346962244456273,4,1,25,100,13,201
r4_s1_rhw35_shw40,1377,0.012184308780653722,0.003469570815756509,0.03953012533060851,0.05060819305723609,0.07542383872887942,0.11192834978897975,0.010846356559690415,0.1894195131286448,4,1,35,40,18,81
r4_s1_rhw35_shw60,2057,0.014502622208788039,0.005878154363567027,0.040975587152766745,0.05463938065309585,0.07535853048642904,0.11192834978897975,0.006397785295309597,0.17295878871325326,4,1,35,60,18,121
r4_s1_rhw35_shw80,2737,0.016329846995619565,0.010062963071134912,0.042473356952933694,0.054388214229099396,0.07474997835444383,0.11192834978897975,0.00704416130208333,0.16057570626561382,4,1,35,80,18,161
r4_s1_rhw35_shw100,3417,0.01746573201938911,0.012179962899948327,0.04311862727998384,0.05461172053693933,0.07376970346674824,0.11192834978897975,0.005510997691563902,0.15103340152789851,4,1,35,100,18,201
r4_s1_rhw50_shw40,2025,0.012774708798128817,0.004521116586268803,0.03741350292165229,0.04778847239951671,0.0717074087574937,0.11192834978897975,0.004957936287044371,0.1628856132372954,4,1,50,40,26,81
r4_s1_rhw50_shw60,3025,0.013970463501148974,0.0062145691730533525,0.03867045520347806,0.05067275648031328,0.07127120008220439,0.11192834978897975,-0.007271510847447577,0.15186611339359973,4,1,50,60,26,121
r4_s1_rhw50_shw80,4025,0.015593381271640947,0.00932978664402312,0.04055222086449539,0.051042857185464016,0.07057068981021733,0.11192834978897975,-0.0023096310187463226,0.150117461116452,4,1,50,80,26,161
r4_s1_rhw50_shw100,5025,0.01698783170924195,0.011732973578933159,0.04205661877421803,0.052339216438844524,0.07007907689353861,0.11192834978897975,-7.346314687746467e-05,0.14416373438149355,4,1,50,100,26,201
r4_s1_rhw75_shw40,2997,0.016304368688064858,0.009247591900138916,0.043044759653616836,0.05315526543318009,0.07338869747317955,0.11192834978897975,0.010864776996376274,0.16026917718317293,4,1,75,40,38,81
r4_s1_rhw75_shw60,4477,0.016354247081357666,0.009938785394514316,0.04238614076736425,0.05361550448100546,0.07372890213126411,0.11192834978897975,0.007240565016440062,0.15777448545216607,4,1,75,60,38,121
r4_s1_rhw75_shw80,5957,0.017019649563165866,0.011410715953976552,0.04270254073429347,0.05303123345797022,0.07218183809355765,0.11192834978897975,0.0020237822826042013,0.163024338879518,4,1,75,80,38,161
r4_s1_rhw75_shw100,7437,0.018108154064910075,0.012848308090888938,0.04400025291290135,0.05462580680816453,0.07200529916820132,0.11192834978897975,0.0030375218876995003,0.1523640395237375,4,1,75,100,38,201
r4_s2_rhw25_shw40,533,0.009943221560877439,0.002238981091792769,0.03470329676362322,0.04382463475980785,0.06523262833953877,0.09291549736516885,0.020343646454888155,0.1578026830747737,4,2,25,40,13,41
r4_s2_rhw25_shw60,793,0.012968674876033731,0.005130539720569344,0.036592208218184256,0.04765758624456356,0.07008091337083745,0.09291549736516885,0.014009567467311166,0.14945832659054392,4,2,25,60,13,61
r4_s2_rhw25_shw80,1053,0.014600590425726366,0.008420320253006708,0.03754312356679945,0.047723290975230925,0.0689552534895921,0.09291549736516885,0.011260582161481701,0.13739291890612462,4,2,25,80,13,81
r4_s2_rhw25_shw100,1313,0.015983874428338297,0.011362184713654966,0.038989619525037204,0.04797234353055148,0.06853437801053741,0.09291549736516885,0.008423482774814443,0.1332342707335851,4,2,25,100,13,101
r4_s2_rhw35_shw40,697,0.012413426760204493,0.003469570815756509,0.03970078073606414,0.05179135560248598,0.07768280381096543,0.11192834978897975,0.03041371335617444,0.19066277446826232,4,2,35,40,18,41
r4_s2_rhw35_shw60,1037,0.014744206525254483,0.006461133697767407,0.040745599233195366,0.05616985596406524,0.07633019032782917,0.11192834978897975,0.018564817190467004,0.17450226633038554,4,2,35,60,18,61
r4_s2_rhw35_shw80,1377,0.016442165101653826,0.010409794513339954,0.04217956630425402,0.054570740184203846,0.07555071845495587,0.11192834978897975,0.015197156101273254,0.164110509383554,4,2,35,80,18,81
r4_s2_rhw35_shw100,1717,0.017886862183626815,0.012803248421247582,0.04313618901512219,0.056174210025998435,0.07551248105368945,0.11192834978897975,0.012491920218686278,0.15382000218144196,4,2,35,100,18,101
r4_s2_rhw50_shw40,1025,0.013027558061921043,0.004601949360784341,0.037897655070852354,0.05072215376148573,0.07225830433155804,0.11192834978897975,0.018226056096851434,0.1646440756478374,4,2,50,40,26,41
r4_s2_rhw50_shw60,1525,0.014207674763362241,0.006583753776684409,0.039308699055193366,0.051280768108008516,0.07225830433155804,0.11192834978897975,-0.00956592722371691,0.1572453649281369,4,2,50,60,26,61
r4_s2_rhw50_shw80,2025,0.015763753187376116,0.00932978664402312,0.04074328440487609,0.0513065879397423,0.07122545518632811,0.11192834978897975,-0.004963250090788498,0.15389369658178728,4,2,50,80,26,81
r4_s2_rhw50_shw100,2525,0.017454501506809682,0.012134201155998559,0.04266890970452686,0.053537783988988286,0.07122545518632807,0.11192834978897975,-0.0018988021403367234,0.14498067532664705,4,2,50,100,26,101
